[0424/115221.043:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0617/184856.583:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184901.601:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184906.605:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184911.619:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184916.638:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184921.653:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184926.668:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0617/184931.678:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
